MONTH,STATE,GENERATION(Mwh)
1,Alaska,516960.0
2,Alaska,484039.0
3,Alaska,455934.0
4,Alaska,418125.0
5,Alaska,411978.0
6,Alaska,531321.0
7,Alaska,560240.0
8,Alaska,570721.0
9,Alaska,460315.0
10,Alaska,470064.0
11,Alaska,509619.0
12,Alaska,554214.0
1,Alabama,12437070.0
2,Alabama,11205730.0
3,Alabama,10460788.0
4,Alabama,9070789.0
5,Alabama,11236483.0
6,Alabama,12169894.0
7,Alabama,13641307.0
8,Alabama,13937141.0
9,Alabama,12263547.0
10,Alabama,11897595.0
11,Alabama,12430609.0
12,Alabama,12204180.0
1,Arkansas,5219341.0
2,Arkansas,4482800.0
3,Arkansas,4561694.0
4,Arkansas,3792933.0
5,Arkansas,3999506.0
6,Arkansas,5764195.0
7,Arkansas,6473705.0
8,Arkansas,6643290.0
9,Arkansas,5721980.0
10,Arkansas,4821259.0
11,Arkansas,4128277.0
12,Arkansas,4621157.0
1,Arizona,8689647.0
2,Arizona,6918909.0
3,Arizona,7981801.0
4,Arizona,8044687.0
5,Arizona,8851833.0
6,Arizona,10663750.0
7,Arizona,11713550.0
8,Arizona,11498007.0
9,Arizona,10115012.0
10,Arizona,8511809.0
11,Arizona,7410367.0
12,Arizona,8209163.0
1,California,13501479.0
2,California,12302878.0
3,California,14286089.0
4,California,14769969.0
5,California,16306001.0
6,California,18463001.0
7,California,21903461.0
8,California,20631178.0
9,California,18078705.0
10,California,16376958.0
11,California,14872425.0
12,California,15234972.0
1,Colorado,4848930.0
2,Colorado,4568779.0
3,Colorado,4669511.0
4,Colorado,4279300.0
5,Colorado,4214582.0
6,Colorado,5034250.0
7,Colorado,5595932.0
8,Colorado,5499520.0
9,Colorado,4662010.0
10,Colorado,4186755.0
11,Colorado,4271072.0
12,Colorado,4907086.0
1,Connecticut,3652863.0
2,Connecticut,3507148.0
3,Connecticut,3738942.0
4,Connecticut,3214658.0
5,Connecticut,3481475.0
6,Connecticut,3726065.0
7,Connecticut,4053644.0
8,Connecticut,4256341.0
9,Connecticut,3722139.0
10,Connecticut,2995826.0
11,Connecticut,3935671.0
12,Connecticut,3838803.0
1,District of Columbia,18510.0
2,District of Columbia,16803.0
3,District of Columbia,18291.0
4,District of Columbia,13035.0
5,District of Columbia,19053.0
6,District of Columbia,21155.0
7,District of Columbia,22003.0
8,District of Columbia,20354.0
9,District of Columbia,18492.0
10,District of Columbia,15971.0
11,District of Columbia,17600.0
12,District of Columbia,16974.0
1,Delaware,113398.0
2,Delaware,222935.0
3,Delaware,226093.0
4,Delaware,201068.0
5,Delaware,261192.0
6,Delaware,469354.0
7,Delaware,568661.0
8,Delaware,657352.0
9,Delaware,297370.0
10,Delaware,222027.0
11,Delaware,346450.0
12,Delaware,454076.0
1,Florida,18106651.0
2,Florida,17286915.0
3,Florida,18383912.0
4,Florida,18559241.0
5,Florida,21703327.0
6,Florida,22633606.0
7,Florida,24505462.0
8,Florida,25364222.0
9,Florida,22506663.0
10,Florida,20145565.0
11,Florida,17033670.0
12,Florida,18171804.0
1,Georgia,10419599.0
2,Georgia,9952128.0
3,Georgia,8636467.0
4,Georgia,9491086.0
5,Georgia,10396751.0
6,Georgia,12166686.0
7,Georgia,12597808.0
8,Georgia,13231112.0
9,Georgia,10203616.0
10,Georgia,9755428.0
11,Georgia,9841312.0
12,Georgia,9838752.0
1,Hawaii,757305.0
2,Hawaii,656459.0
3,Hawaii,736484.0
4,Hawaii,707736.0
5,Hawaii,768041.0
6,Hawaii,777544.0
7,Hawaii,810180.0
8,Hawaii,826981.0
9,Hawaii,789400.0
10,Hawaii,790785.0
11,Hawaii,787749.0
12,Hawaii,779425.0
